,connector_id,presynaptic_to,postsynaptic_to,presynaptic_to_node,postsynaptic_to_node
15,6307793,6307933,"[18540554, 4981055, 11505368, 14242929]",6307799,"[6307824, 6307792, 6307807, 6307814]"
16,6538114,14242929,"[14087339, 12039793, 11207649]",6538112,"[6538129, 6538122, 6538136]"
17,6538257,14242929,"[17970304, 6538278, 11207649]",6538252,"[6538273, 6538282, 6538266]"
18,6538340,4728233,"[18418512, 10474936, 6542854, 6542862, 12070159, 12918707, 14242929]",6538346,"[6538353, 6538360, 6542858, 6542866, 13464644, 12919588, 6538314]"
19,6538383,14242929,"[6538385, 6538392, 6538399, 12070159, 12040460]",6538382,"[6538389, 6538396, 6538407, 13464046, 12041328]"
20,6538537,14242929,"[6538544, 6538556, 6538569, 6570401]",6538535,"[6538548, 6538560, 6538573, 6538580]"
21,6538798,14242929,"[6538808, 14088451]",6538794,"[6538812, 6538804]"
22,6538927,14242929,"[6538929, 6538944, 6538951, 13058240]",6538825,"[6538933, 6538948, 6538955, 18915380]"
23,6545525,4729046,"[6545548, 4028114, 14242929, 14047554, 16210546]",4729050,"[6545552, 6545538, 6545545, 6545559, 6545531]"
24,6545948,16210546,"[6545957, 6545964, 14242929]",6545954,"[6545961, 6545968, 6545947]"
25,6545977,14242929,"[6545979, 6545988]",6545976,"[6545983, 6545992]"
26,6546066,14242929,"[6546075, 6546082, 16210546]",6546065,"[6546079, 6546086, 6546072]"
27,6546092,14242929,"[8182009, 6546094, 6546101, 6546108]",6546091,"[6546119, 6546098, 6546105, 6546112]"
28,6546128,14242929,"[6546130, 6546137, 6546144, 6546151]",6546127,"[6546134, 6546141, 6546148, 6546155]"
29,6546168,14242929,"[6546170, 6546177, 6546184]",6546167,"[6546174, 6546181, 6546188]"
30,6546197,14242929,"[8182009, 6546199, 6546213, 6546220, 6546227, 6546237]",6546196,"[6546210, 6546203, 6546217, 6546224, 6546231, 6546241]"
31,6546267,14242929,"[6546269, 6546276, 6546283, 6546290]",6546266,"[6546273, 6546280, 6546287, 6546294]"
32,6546405,14242929,"[13037775, 6546413, 6546421, 6546428, 6546435]",6545781,"[15267152, 6546418, 6546425, 6546432, 6546439]"
33,6546451,14242929,"[6546460, 6546467, 6546474]",6545781,"[6546464, 6546471, 6546478]"
34,6546495,14242929,"[6546497, 6546504, 15872253]",6545901,"[6546501, 6546508, 17069846]"
35,7162899,14242929,"[8182009, 4698108, 7162908, 7162915]",7162905,"[7162926, 7162897, 7162912, 7162919]"
36,7216230,4933061,"[7216232, 3547819, 7216248, 7216268, 14242929, 13883598]",7216220,"[7216236, 3560872, 7216252, 7216272, 7216245, 7216259]"
37,7991666,14242929,"[2798040, 7991676, 7991684]",7991673,"[7991661, 7991680, 7991688]"
38,8029266,4729046,"[14242929, 14085813, 8029269, 8029277, 8029285, 10649843, 13058240, 16613021, 16613026]",6546604,"[8029342, 18933476, 8029273, 8029281, 8029289, 8029306, 8029298, 18932713, 18932714]"
39,8366145,14242929,"[8366147, 8366154, 8366161]",8346000,"[8366151, 8366158, 8366165]"
40,8366183,14242929,"[9521730, 8366185, 8366192, 8366199]",8366182,"[9521734, 8366189, 8366196, 8366203]"
41,8366250,4728865,"[8366259, 14242929]",8366256,"[8366263, 6538853]"
42,8366275,14242929,"[8192600, 8366284, 14087339]",8347066,"[8366295, 8366288, 8366281]"
43,8366304,14242929,"[8366306, 8366312, 16603415, 8026224]",8366303,"[8366310, 8366316, 18919448, 13058705]"
44,8366322,14242929,"[8366331, 8026224, 13602296, 9960569]",8366321,"[8366335, 8366328, 8366341, 13156581]"
45,8366350,15693936,"[6463937, 19139253, 8366366, 8366373, 8366393, 8366399, 8366441, 8366454, 14088149, 14047130, 13058240, 14087339, 14047554, 8026224, 12070159, 10649843, 14242929, 8026224, 13058240]",8366356,"[8366390, 19970470, 8366370, 8366377, 8366397, 8366403, 8366445, 8366458, 8366384, 8366424, 8366430, 8366417, 8366410, 8366363, 8366452, 8366437, 8366349, 19760916, 18932635]"
46,8366479,14242929,"[8366488, 14087339]",8366478,"[8366492, 18656712]"
47,8366495,14242929,"[14047130, 8366504, 10649843]",8366478,"[8366501, 8366508, 8366515]"
48,8366528,14242929,"[8026260, 8366530, 8366550, 8366557, 14087339, 12745397, 12745403, 4028114]",8366526,"[8366548, 8366534, 8366554, 8366561, 8366541, 12745400, 12745406, 12745415]"
49,8366651,14242929,"[20180258, 8366653, 14026074]",6538703,"[8366664, 8366657, 14026077]"
50,8366667,14242929,"[8366670, 8366677, 8366684, 8366690]",6538710,"[8366674, 8366681, 8366688, 8366694]"
51,8366698,14242929,"[8366700, 8366707]",6538709,"[8366704, 8366711]"
52,8366719,14242929,"[18418512, 8366721]",8366718,"[16089570, 8366725]"
53,8366742,15111751,"[12944478, 8366758, 8366765, 14242929, 14203725, 17173711]",8366748,"[8366755, 8366762, 8366769, 6546528, 18648068, 20914810]"
54,8366779,14242929,"[8026224, 8366795, 12147884, 6892117]",8366778,"[8366785, 8366799, 8366792, 9960342]"
55,8366809,15693936,"[8366818, 12704772, 14242929]",8366815,"[8366822, 8366829, 8366808]"
56,8366855,4523143,"[8366864, 8366871, 8234099, 14242929]",8366861,"[8366868, 8366875, 12147518, 8366854]"
57,8366901,14242929,"[8366910, 8366917, 16009815]",8366900,"[8366914, 8366921, 8366907]"
58,8366968,14242929,"[4936603, 16668065, 15505284]",8366967,"[9583208, 8366974, 8366981]"
59,8366986,14242929,"[8366988, 8366995, 8367008, 4174368, 13875538, 4936603]",8366985,"[8366992, 8366999, 8367012, 8367006, 17983018, 18092291]"
60,8367022,14242929,"[13885479, 8367024, 8367031, 8367044]",8367021,"[8367042, 8367028, 8367035, 8367048]"
61,8367057,14242929,"[14199031, 8367059, 13885023]",8367056,"[9521741, 8367063, 8367070]"
62,8367105,14242929,"[8184755, 8367121, 8367128, 11505368, 11505361, 12070159]",8366572,"[8367118, 8367125, 8367132, 8367111, 13434397, 13461635]"
63,8367136,14242929,"[8367145, 6892117, 11505361]",8367135,"[8367149, 8367142, 13434392]"
64,8367223,14242929,"[18540554, 8367225, 8367239]",8367222,"[8367236, 8367229, 8367243]"
65,8367270,14242929,"[8367272, 8367279, 8367286, 6796532]",8366630,"[8367276, 8367283, 8367290, 4431305]"
66,8367311,14242929,"[8367313, 8367320]",8367308,"[8367317, 8367324]"
67,8367329,11714832,"[8367338, 8367345, 8367352, 8367358, 8367365, 14242929]",8367335,"[8367342, 8367349, 8367356, 8367362, 8367369, 8367328]"
68,8367388,8367390,"[8367397, 8367404, 14242929]",8367394,"[8367401, 8367408, 8367387]"
69,8367447,14242929,"[8367449, 8367456]",8366622,"[8367453, 8367460]"
70,8367465,14242929,"[8182009, 8367474, 8367481, 8367488, 8367495, 8367502]",8367464,"[8367471, 8367478, 8367485, 8367492, 8367499, 8367506]"
71,8367543,14242929,"[8367545, 8367552]",8367055,"[8367549, 8367556]"
72,8367608,14242929,"[6796532, 8367610, 8367617]",8367374,"[20681159, 8367614, 8367621]"
73,8403930,11714832,"[8403941, 14242929]",8403927,"[8403945, 8367627]"
74,8406820,16763565,"[8406825, 4936603, 14242929]",8406687,"[8406829, 8406838, 8367539]"
75,9024958,16210546,"[9024960, 9024967, 10649843, 14242929]",9024957,"[9024964, 9024971, 9028359, 8366526]"
76,9521555,16926333,"[14242929, 9521566, 9521572]",9521563,"[9521552, 9521570, 9521576]"
77,9521619,16120026,"[14242929, 9521630, 9521637]",9521625,"[9521611, 9521634, 9521641]"
78,9583159,12918707,"[13883107, 14242929, 13883598, 9583176, 9583184, 9583191]",9583166,"[18397879, 9583156, 9583173, 9583180, 9583188, 9583195]"
79,10579458,12944478,"[8026224, 12140925, 10579474, 10649843, 13058240, 14242929, 10579268]",5028698,"[10579465, 19716913, 10579477, 10579256, 13077631, 6538818, 10579271]"
80,11012002,8039617,"[10648535, 12147878, 14242929, 10648535]",11011316,"[11012045, 11012016, 11012034, 13160968]"
81,12113308,12113310,"[10908551, 12113316, 12113322, 12113328, 12113335, 12113342, 14242929]",12113313,"[12113306, 12113319, 12113325, 12113331, 12113338, 12113345, 8366243]"
82,12148026,8234099,"[12148044, 8192600, 12044223, 14242929]",12148025,"[12148047, 12148035, 12148041, 8346064]"
83,12932443,8234099,"[16150479, 12147878, 14242929]",12147682,"[12932448, 12932454, 8346099]"
84,13058935,12944478,"[8026224, 14047130, 13058240, 14242929, 16827822, 16827827, 16827832, 16214095]",5028404,"[13058941, 17905162, 13058934, 6538979, 19716454, 19716455, 19716456, 17905163]"
85,13077647,14242929,"[8026224, 13077655, 13058240, 11207649]",6538794,"[13077652, 13077658, 13058661, 13077663]"
86,13158749,14242929,"[18418512, 13158758, 12070159]",6538369,"[13158748, 13158761, 13158754]"
87,13463993,14242929,"[13463995, 13464001, 12070159]",6538377,"[13463998, 13464004, 13463975]"
88,13617915,14242929,[11207649],6538829,[13617891]
89,13617985,14242929,"[8026224, 11207649]",6538976,"[13617991, 13617984]"
90,13618049,14242929,"[13618052, 11207649]",6538239,"[13618055, 13617702]"
91,13618063,14242929,[11207649],6538244,[13618062]
92,13624971,14242929,"[13624979, 13624985, 12044223]",13624976,"[13624982, 13624988, 13624969]"
93,13867330,4725907,"[13867332, 13867339, 14242929, 10649843]",13867329,"[13867335, 13867342, 8366592, 18930395]"
94,14001454,14242929,"[14001456, 14001475, 14001487, 16009815]",8366933,"[14001459, 14001478, 14001490, 14001465]"
95,14001591,15693936,"[14001599, 14001605, 14242929]",14001596,"[14001602, 14001608, 14001588]"
96,14001623,14242929,"[14047130, 14001631]",8366320,"[14001628, 14001634]"
97,14026048,14242929,"[13885984, 13883107, 13883598]",8367018,"[14026053, 14026059, 17813084]"
98,14026132,14242929,[14026134],8346138,[14026137]
99,14168809,14242929,[],8366642,[]
100,16089575,14242929,[18418512],8366644,[16089551]
101,16700451,4728120,"[14242929, 10649843, 8192600, 17904627, 8026224]",9006347,"[8346492, 10648223, 13404084, 16700450, 16700452]"
102,16700551,17904627,"[14242929, 15763770, 15763775, 4386719]",13597061,"[6538148, 16700552, 16700553, 8039409]"
103,17151202,14242929,"[15967996, 15968001, 16009799]",8366172,"[17151203, 17151204, 17150673]"
104,17631648,14242929,"[10474936, 16123847]",6538369,"[17630818, 17631649]"
105,17660154,14242929,[18418512],17660155,[17656619]
106,17905140,12944478,"[14242929, 16214067]",5028649,"[6538975, 17905145]"
107,17905236,12944478,"[19078839, 14088451, 14242929, 16214109, 16214120]",5028839,"[23903170, 18430185, 6538820, 17905240, 17905242]"
108,17959184,14242929,"[13885984, 16237186, 16237192]",8367074,"[17959183, 17959185, 17959186]"
109,18092482,14242929,[4936603],8366963,[18092458]
110,19334856,16725849,"[14242929, 16725854, 16725859, 16725864, 16725869]",19334857,"[19334855, 19334858, 19334860, 19334862, 19334864]"
111,19519196,14242929,[16123078],8366570,[17630866]
112,19837255,15094230,"[14088149, 8026224, 14047760, 16861145, 14242929, 16861152]",13867848,"[19837256, 19761048, 19763322, 19837257, 18645200, 19837258]"
113,21418146,14242929,"[18514164, 17391152]",8366208,"[21418145, 21418147]"
114,23903407,14242929,"[14047130, 14085813, 19079006, 19079000, 19078991]",6538821,"[23903396, 23903409, 23903411, 23903410, 23903408]"
115,24137464,4725907,"[14242929, 4728865, 19225539, 19225535]",12932258,"[6538614, 6903512, 24137467, 24137466]"
116,61367151,15693936,"[8231442, 20248603, 20248598, 14242929, 20248592]",17679181,"[61367152, 61367155, 61367154, 14001582, 61367153]"
