,connector_id,presynaptic_to,postsynaptic_to,presynaptic_to_node,postsynaptic_to_node
123,14408203,10053304,"[13873397, 14408206, 14408212, 10642320]",10257102,"[14408161, 14408209, 14408215, 15883042]"
124,14408221,10053304,"[13873397, 14408224, 10642320, 17117935]",10257085,"[14408157, 14408227, 15883033, 20829879]"
125,14408230,15546090,"[13873397, 14408233, 14408239, 14408245, 13885984, 13879996, 20770521]",14408254,"[14408156, 14408236, 14408242, 14408248, 17955173, 14364493, 62199018]"
126,14408261,10053304,"[14408263, 13873397, 4728865]",10257066,"[14408266, 14408149, 24137160]"
127,14408270,15546090,"[13873397, 13883598, 10053304]",14408275,"[14408147, 17972830, 13253594]"
128,14408318,16763565,"[13873397, 12040460]",14408323,"[14408313, 14408329]"
129,14408351,12147878,"[13873397, 14408353, 6570401]",14408362,"[14408350, 14408356, 16898766]"
130,14408365,4523143,"[13873397, 14408368]",13056181,"[14408336, 14408371]"
131,14408436,4523143,"[13873397, 14408441, 14408454, 13058240, 12040460]",13056189,"[14408432, 14408444, 14408457, 14408450, 21466622]"
132,14408533,12292579,"[13873397, 14408535, 19230339]",14408544,"[14408299, 14408538, 24142503]"
133,14408560,15558045,"[13873397, 15546090]",14408572,"[14408555, 14408565]"
134,14408609,4981665,"[14408612, 13873397, 10053304, 4728865]",4981702,"[14408615, 14408139, 20834441, 6540047]"
135,14408665,15546090,"[13873397, 14408668, 14408682, 13873397, 12040460, 17576147, 14409136]",14408692,"[14408133, 14408671, 14408685, 14409786, 21732581, 21732582, 14409139]"
136,14408835,6809338,"[13873397, 13881810, 14408849]",12992312,"[14408818, 14408845, 14408852]"
137,14408935,4840830,"[13873397, 13884511]",4840855,"[14408932, 14196876]"
138,14408995,4981665,"[13873397, 13875538, 13883598, 15546090, 14199031, 15546090]",14409008,"[14408983, 14409001, 17951843, 22130274, 24299324, 17951844]"
139,14409192,4933061,"[14409194, 14409200, 13873397]",5494047,"[14409197, 14409203, 14055383]"
140,14409238,4981665,"[13873397, 4174368]",14409243,"[14055389, 19101621]"
141,14409322,4523143,"[14409324, 13873397]",13056238,"[14409327, 14055463]"
142,14409368,4523143,"[13873397, 14409371, 13883598]",13056222,"[14409350, 14409374, 13883773]"
143,14409391,15693936,"[13873397, 14409393, 14409400, 13885984]",14409409,"[14409390, 14409397, 14409403, 17954398]"
144,14409428,4523143,"[14409430, 13873397, 4936603, 15505284]",13056247,"[14409433, 14409426, 14409439, 14089031]"
145,14409444,15693936,"[13873397, 14409446, 14409465]",14409455,"[14055503, 14409449, 14409468]"
146,14409487,5724644,"[13873397, 14409489, 14409496]",14409504,"[14055513, 14409492, 14409499]"
147,14409512,5724644,"[13873397, 14409515]",14409525,"[14409510, 14409518]"
148,14409590,16236782,"[13873397, 16242524, 16242529]",14409595,"[14055422, 17976105, 17976106]"
149,14409599,16236782,"[13873397, 14409601]",14409610,"[14055428, 14409604]"
150,14409666,4933061,"[13873397, 14409668, 13883598, 13875538]",7216112,"[14409657, 14409671, 17813232, 17977927]"
151,14409679,12918707,"[13873397, 14409681, 14409687, 14409693]",14409702,"[14409654, 14409684, 14409690, 14409696]"
152,14409707,12918707,"[13873397, 14409709]",12919107,"[14409652, 14409712]"
153,14409719,16236782,"[14199031, 13873397]",14409731,"[14409724, 14055426]"
154,14409735,4981665,"[14409737, 13883598, 13873397, 17860371, 14199031, 13883107, 15546090]",8001060,"[14409740, 14409746, 14055398, 22129956, 22129955, 18397901, 14409752]"
155,14409886,4935723,"[13873397, 5551866, 5551850, 12873914]",5551821,"[14409784, 5551870, 5551855, 13061949]"
156,14409920,12142221,"[13873397, 14409925, 14409932, 13875538]",14409942,"[14409773, 14409928, 14409935, 17950535]"
157,14410017,4981665,"[13873397, 13875538, 15614424, 13883598]",14410022,"[14033270, 14014551, 15914513, 17973224]"
158,14410025,14410027,"[13873397, 13883598]",14410030,"[14033276, 17973219]"
159,14446518,12683525,"[13875211, 14446526, 14446532, 4220548, 13873397, 8344225]",18950320,"[14446517, 14446529, 14446535, 14446523, 17975936, 16041397]"
160,14447197,10589278,"[13875211, 14447199, 13873397]",14447208,"[14447196, 14447202, 17971445]"
161,14447237,10589278,"[13875211, 13873397]",14447248,"[14447233, 14447242]"
162,14447273,10589278,"[13875211, 13873397, 14447281]",14447290,"[14447270, 14447278, 14447284]"
163,14447358,13059666,"[13875211, 14447360, 14447366, 13873397]",14447375,"[14447334, 14447363, 14447369, 18017941]"
164,14447383,10589278,"[13875211, 13875538, 13873397]",14447394,"[14447382, 14447388, 17971562]"
165,14447407,10589278,"[13875211, 13875538, 15582420, 15582425, 15582429, 15871449, 13873397, 4220548]",14447418,"[14447155, 14447412, 15810631, 15810632, 15810633, 15810634, 17971425, 18096533]"
166,14703210,1376947,"[13873397, 14703219, 11914894]",3353200,"[14703216, 14703222, 14703205]"
167,15810550,10589278,"[4220548, 15582317, 13873397, 13875538, 15582332]",15810549,"[10589743, 15810551, 15810552, 15810553, 15810554]"
168,15810597,10589278,"[13873397, 15582372, 15582377, 15582382, 15582387, 13875538, 4220548]",15810596,"[15810598, 15810599, 15810600, 15810601, 15810602, 17982705, 18097539]"
169,15810622,10589278,"[15582400, 15582404, 4220548, 13873397]",15810621,"[15810623, 15810624, 15810625, 17971418]"
170,15819398,10653396,"[13873397, 13875538, 4220548]",15819397,"[15819402, 15819403, 15819404]"
171,15819904,10589278,"[15585593, 15585598, 15585602, 13873397]",15819887,"[15819905, 15819906, 15819907, 17975982]"
172,15820874,10653396,"[13875538, 4220548, 15585916, 13873397]",15820865,"[15820875, 15820877, 15820883, 13873474]"
173,15864264,5236962,"[13873397, 4936603, 8344225, 15597048, 15597053, 4220548]",6128660,"[15864265, 5237623, 15864266, 15864267, 15864268, 10653568]"
174,15864269,4543184,"[4220548, 15597067, 15597072, 15597060, 5237603, 13877719, 13873397]",8377331,"[15864263, 15864271, 15864272, 15864270, 4917437, 14006119, 17972411]"
175,15880320,10021175,"[15602845, 15602850, 4991402, 10461747, 15602862, 4991402, 13875538, 13873397]",13976684,"[15880321, 15880322, 15880301, 6361659, 15880328, 15880332, 15880327, 17976303]"
176,15961192,4541716,"[15625054, 15625059, 15625069, 13873397]",13863694,"[15961193, 15961194, 15961196, 15961195]"
177,15961220,4541716,"[15625111, 15625116, 13873397]",13863697,"[15961222, 15961223, 15961221]"
178,15961252,4541716,"[15625162, 13873397, 19219275, 19219280, 12909252]",13863690,"[15961253, 15961254, 24129517, 24129518, 12909801]"
179,15961256,10589278,"[4541716, 13873397, 16242477, 13875538, 19219287]",15961255,"[13863669, 17971565, 17976078, 17978634, 24129519]"
180,15961420,4541716,"[16669425, 16669430, 16669435, 15625510, 15625515, 15625520, 13873397, 13875538]",12706137,"[19047382, 19047383, 19047384, 15961422, 15961423, 15961424, 15961421, 10590152]"
181,16225990,4263694,"[15675994, 15676000, 15676010, 13873397]",16225988,"[16225991, 16225995, 16226002, 16225998]"
182,16227482,4263694,"[15676382, 15676387, 15676392, 13873397]",16227176,"[16227486, 16227487, 16227488, 16227489]"
183,16228130,4263694,"[15676476, 15676481, 15676486, 13873397, 13873397]",16228060,"[16228137, 16228143, 16228145, 16228150, 17976057]"
184,16250424,4263694,"[15678844, 15679882, 15679887, 13171063, 13873397]",16250438,"[16250403, 16250430, 16250431, 16250427, 17976129]"
185,16297450,1182579,"[15687481, 15687486, 15687491, 15687496, 13873397]",14802748,"[16297451, 16297452, 16297453, 16297454, 16297455]"
186,16662973,16181500,"[15749309, 15749319, 13873397, 4543281]",8788072,"[16662974, 16662977, 16662975, 21310737]"
187,16907832,8291976,"[15831280, 15831285, 15831290, 13873397]",16286626,"[16907834, 16907835, 16907836, 16907833]"
188,16952563,18338577,"[13873397, 15855443]",15361187,"[14408764, 16952565]"
189,17024407,1182579,"[15882449, 13873397]",14802750,"[17024409, 17024408]"
190,17024413,1182579,"[15882461, 13873397]",14802752,"[17024414, 17024415]"
191,17484423,15892037,"[10348451, 13873397, 18439500, 10461747, 18439506, 18439511, 18439521, 18439526, 10508212, 12189212]",17484422,"[17484426, 17484424, 23021263, 6361461, 23021264, 23021265, 23021267, 23021268, 23021266, 17484425]"
192,17513547,4375189,"[13873397, 16088882]",13052039,"[17513548, 17513549]"
193,17813211,4981665,"[4174368, 16177950, 16177955, 13883598, 13883598, 13873397, 14409260]",8001059,"[19101605, 17813213, 17813214, 17813209, 17813150, 14409257, 14409263]"
194,17951115,4981055,"[13883598, 16233912, 16233917, 13873397]",6292561,"[17951108, 17951117, 17951118, 17975886]"
195,17954097,4981665,"[13883598, 13885984, 4978454, 16235280, 20132783, 10053304, 17860624, 17860629, 17860634, 13873397, 4728865]",17954100,"[17954098, 17950456, 13620350, 17954099, 15103333, 20834391, 22130276, 22130277, 22130278, 14408702, 22130275]"
196,17972362,10653396,"[13873397, 13875538]",17972364,"[17971388, 17977817]"
197,17972365,5236962,"[13873397, 16240809, 16240815]",6127829,"[13873508, 17972366, 17972367]"
198,17972434,5724644,"[13873397, 3547819]",17963958,"[14409564, 17964379]"
199,17972443,4933061,"[13873397, 16240850, 16240855]",14407134,"[14409764, 17972444, 17972445]"
200,17972708,8477592,"[13873397, 13059666, 11073569]",8374329,"[17971537, 17159497, 12707480]"
201,17972709,13059666,"[13873397, 16240924, 8344225]",17159492,"[17971533, 17972710, 16041591]"
202,17972718,18459261,"[13873397, 16240935, 7867016]",12709903,"[17972717, 17972719, 16222505]"
203,17972720,8344225,"[13873397, 16240943, 16240948, 16240953, 16240958]",16041566,"[17972713, 17972721, 17972722, 17972723, 17972724]"
204,17972739,4366230,[13873397],16712445,[17972733]
205,17972740,4541716,"[13873397, 16240969, 16240974, 19219251, 11073569, 19219263, 4366230]",17972743,"[17972732, 17972741, 17972742, 24129504, 12707379, 24129507, 24129508]"
206,17972744,4541716,"[13873397, 16240990, 15625865]",17972749,"[17972728, 17972746, 19587984]"
207,17972756,10589761,"[13883598, 16241030, 16241035, 13873397]",17972759,"[17950717, 17972757, 17972758, 17972348]"
208,17973431,5955281,"[16908458, 16241522, 16241527, 16241535, 13873397]",166331,"[16579632, 17973432, 17973433, 17972913, 17976184]"
209,17975786,8477592,"[13873397, 16242207, 16242212]",8374364,"[17971554, 17975787, 17975788]"
210,17975789,8344225,"[13873397, 16242219]",16041571,"[17971513, 17975790]"
211,17975802,13059666,"[13873397, 8344225, 16242229, 13873397]",17159025,"[17975798, 16041512, 17975803, 17971488]"
212,17975814,8344225,"[13873397, 13873397]",17975815,"[17971475, 18017985]"
213,17975820,10589278,"[13873397, 13875538]",15810628,"[17971421, 17975821]"
214,17975852,1376947,"[13873397, 16242275, 16242285, 16242290, 4220548]",3356625,"[17975846, 17975853, 17975855, 17975856, 17975854]"
215,17975861,10589278,"[13873397, 16242298, 16242303, 13875538]",15810590,"[17975860, 17975862, 17975863, 17982898]"
216,17975864,10589278,"[13873397, 13875538]",14033340,"[17971393, 13875748]"
217,17975868,10589278,"[13873397, 13875538]",16959397,"[17971390, 13875745]"
218,17975869,10589761,"[13873397, 16242323, 16242328]",17975870,"[13873491, 17975871, 17975872]"
219,17975891,15878043,"[13873397, 16242346]",17011710,"[14407422, 17975892]"
220,17975899,15558045,"[13873397, 16242353, 16242358, 16242363, 4936603]",15742001,"[17975898, 17975900, 17975901, 17975902, 18093279]"
221,17975907,18319649,"[13873397, 16242370]",12083981,"[17975906, 17975908]"
222,17975917,4981665,"[13873397, 16242378, 15663237, 17860118]",17975920,"[14407407, 17975918, 17642026, 22129721]"
223,17975944,15663237,"[13873397, 16242406, 16242411]",17642040,"[14407877, 17975945, 17975946]"
224,17976039,16242435,"[13873397, 13751111, 16242430]",17976041,"[17976017, 14017749, 17976040]"
225,17976043,16242453,"[13873397, 16242443, 16242448]",17976046,"[17976042, 17976044, 17976045]"
226,17976072,10589278,"[13873397, 16242464]",17976074,"[17971572, 17976073]"
227,17976086,13171063,"[13873397, 16242491, 16242496]",17976089,"[17971597, 17976087, 17976088]"
228,17976091,4728120,"[13873397, 6953958]",18095125,"[17975950, 17514832]"
229,17976110,10589278,"[13873397, 16242553]",16954955,"[17971455, 17976111]"
230,17976113,10589278,"[13873397, 13877013]",15810659,"[17976112, 18415698]"
231,17976120,4263694,"[13873397, 13171063, 16242563, 17241247, 13877013]",17976122,"[17976119, 13181185, 17976121, 21079565, 18415695]"
232,17976123,13171063,"[13873397, 16242574]",13181179,"[17971447, 17976124]"
233,17976130,13171063,"[13873397, 16242247, 16242585, 16242590, 16242595]",13181182,"[17971444, 17975818, 17976131, 17976132, 17976133]"
234,17976135,18504339,[13873397],17976136,[17971464]
235,17976165,10589278,"[13873397, 13958754]",14051895,"[17976164, 13958757]"
236,17976170,18670791,"[13873397, 10051927]",17973058,"[17976139, 14387432]"
237,17976260,18468776,"[13873397, 16242671, 16242676, 15882411]",454340,"[17976187, 17976261, 17976262, 17024399]"
238,17976264,10589278,"[13873397, 4263694]",17976265,"[17975965, 16227377]"
239,17976284,4981665,"[13873397, 16242722, 16242727]",15914189,"[17976283, 17976285, 17976286]"
240,17976289,11186471,"[6970942, 13873397, 4220548, 16242737, 10021175, 13875538]",11959195,"[19812570, 10653405, 5133983, 17976292, 17979441, 17979429]"
241,17976324,12042425,"[13873397, 16232630, 4263694]",13808809,"[17971481, 16223973, 17976325]"
